R600_G5324,none,$.* 0.50 arcsec,1,1,795 - 890,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,1,890 - 950,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,1,950 - 1050,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,80,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,80,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,1,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,2,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,1,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,1,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,4,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,2,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,1,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,4,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,1,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,1,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,4,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,4,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,2,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.50 arcsec,2,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,4,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,4,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 0.50 arcsec,4,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,320,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,192,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,128,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,1,795 - 890,1,High,,,,1,none,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,1,890 - 950,1,High,,,,1,none,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,1,950 - 1050,1,High,,,,1,none,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,160,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,160,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,1,795 - 890,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,2,795 - 890,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,1,890 - 950,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,2,890 - 950,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,1,950 - 1050,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,2,950 - 1050,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,80,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,80,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,80,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,4,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,2,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,1,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,4,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,1,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,1,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.25 arcsec,1,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,4,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,4,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,2,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.25 arcsec,2,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,4,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,4,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.25 arcsec,4,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$IFU.* Right Slit .*,1,1,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,600,1,Night
R600_G5324,none,$IFU.* Right Slit .*,1,1,450 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,600,1,Night
R600_G5324,none,$IFU.* Right Slit .*,1,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,480,1,Night
R600_G5324,none,$IFU.* Right Slit .*,1,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,480,1,Night
R600_G5324,none,$IFU.* Right Slit .*,1,1,795 - 890,1,High,,,,1,none,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$IFU.* Right Slit .*,1,1,890 - 950,1,High,,,,1,none,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$IFU.* Right Slit .*,1,1,950 - 1050,1,High,,,,1,none,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$IFU.* Right Slit .*,2,1,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,300,1,Night
R600_G5324,none,$IFU.* Right Slit .*,2,1,450 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,300,1,Night
R600_G5324,none,$IFU.* Right Slit .*,2,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,240,1,Night
R600_G5324,none,$IFU.* Right Slit .*,2,1,795 - 890,1,High,,,,1,none,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$IFU.* Right Slit .*,2,1,890 - 950,1,High,,,,1,none,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$IFU.* Right Slit .*,2,1,950 - 1050,1,High,,,,1,none,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$IFU.* Right Slit .*,4,1,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,150,1,Night
R600_G5324,none,$IFU.* Right Slit .*,4,1,450 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,150,1,Night
R600_G5324,none,$IFU.* Right Slit .*,4,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,120,1,Night
R600_G5324,none,$IFU.* Right Slit .*,4,1,795 - 890,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$IFU.* Right Slit .*,4,1,890 - 950,1,High,,,,1,none,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$IFU.* Right Slit .*,4,1,950 - 1050,1,High,,,,1,none,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,g_G0325,$IFU.* 2 Slits,1,1,400 - 560,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,600,1,Night
R600_G5324,g_G0325,$IFU.* 2 Slits,2,1,400 - 560,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,300,1,Night
R600_G5324,g_G0325,$IFU.* 2 Slits,4,1,400 - 560,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,150,1,Night
R600_G5324,r_G0326,$IFU.* 2 Slits,1,1,560 - 700,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,360,1,Night
R600_G5324,r_G0326,$IFU.* 2 Slits,2,1,560 - 700,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,180,1,Night
R600_G5324,r_G0326,$IFU.* 2 Slits,4,1,560 - 700,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,90,1,Night
R600_G5324,i_G0327,$IFU.* 2 Slits,1,1,700 - 900,1,High,,,,1,none,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,i_G0327,$IFU.* 2 Slits,2,1,700 - 900,1,High,,,,1,none,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,i_G0327,$IFU.* 2 Slits,4,1,700 - 900,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,z_G0328,$IFU.* 2 Slits,1,1,900 - 1000,1,High,,,,1,none,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,z_G0328,$IFU.* 2 Slits,2,1,900 - 1000,1,High,,,,1,none,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,z_G0328,$IFU.* 2 Slits,4,1,900 - 1000,1,High,,,,1,none,Visible,Quartz Halogen,Closed,4,1,Night
#,,,,,,,,,,,,,,,,,,Night
#,,,,,,,,,,,,,,,,,,Night
R831_G5322,none, $.* 1.00 arcsec,1,1,350 - 415,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,56,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,1,415 - 565,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,1,565 - 790,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,1,790 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,1,850 - 950,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,1,950 - 1050,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,64,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,1,350 - 415,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,28,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,2,350 - 415,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,28,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,1,415 - 565,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,2,415 - 565,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,1,565 - 790,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,2,565 - 790,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,1,790 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,2,790 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,1,850 - 1050,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,2,850 - 1050,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,2,350 - 415,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,14,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,1,350 - 415,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,14,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,4,350 - 415,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,14,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,2,415 - 565,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,1,415 - 565,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,4,415 - 565,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,2,565 - 790,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,1,565 - 790,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,4,565 - 790,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,2,790 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,1,790 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,4,790 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,2,850 - 1050,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,1,850 - 1050,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R831_G5322,none, $.* 1.00 arcsec,1,4,850 - 1050,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,4,350 - 415,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,7,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,2,350 - 415,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,7,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,4,415 - 565,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,2,415 - 565,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,4,565 - 790,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,2,565 - 790,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,4,790 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,2,790 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R831_G5322,none, $.* 1.00 arcsec,2,4,850 - 1050,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,3,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,2,850 - 1050,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,3,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,4,350 - 415,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,4,415 - 565,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,4,565 - 790,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,4,790 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R831_G5322,none, $.* 1.00 arcsec,4,4,850 - 1050,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R831_G5322,none,$.* 1.50 arcsec,1,1,350 - 415,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,36,1,Night
R831_G5322,none,$.* 1.50 arcsec,1,1,415 - 565,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
R831_G5322,none,$.* 1.50 arcsec,1,1,565 - 790,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,15,1,Night
R831_G5322,none,$.* 1.50 arcsec,1,1,790 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,15,1,Night
R831_G5322,none,$.* 1.50 arcsec,1,1,850 - 950,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,15,1,Night
R831_G5322,none,$.* 1.50 arcsec,1,1,950 - 1050,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,40,1,Night
R831_G5322,none,$.* 1.50 arcsec,2,1,350 - 415,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,18,1,Night
R831_G5322,none,$.* 1.50 arcsec,1,2,350 - 415,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,18,1,Night
R831_G5322,none,$.* 1.50 arcsec,2,1,415 - 565,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R831_G5322,none,$.* 1.50 arcsec,1,2,415 - 565,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R831_G5322,none,$.* 1.50 arcsec,2,1,565 - 790,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,7,1,Night
R831_G5322,none,$.* 1.50 arcsec,1,2,565 - 790,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,7,1,Night
